year,rider_id,name,round,round_label,stg,gc,pc,kom,spr,sum,bky,ass,tot
2023,20230441,David Gaudu,1,Stage 1,60,11,0,0,0,0,0,2,73
2023,20230441,David Gaudu,2,Stage 2,0,9,0,0,0,0,0,0,9
2023,20230441,David Gaudu,3,Stage 3,0,9,0,0,0,0,0,0,9
2023,20230441,David Gaudu,4,Stage 4,0,10,0,0,0,0,0,0,10
2023,20230441,David Gaudu,5,Stage 5,70,11,0,0,0,0,0,0,81
2023,20230441,David Gaudu,6,Stage 6,35,14,0,0,0,0,0,0,49
2023,20230441,David Gaudu,7,Stage 7,0,14,0,0,0,0,0,0,14
2023,20230441,David Gaudu,8,Stage 8,4,14,0,0,0,0,0,0,18
2023,20230441,David Gaudu,9,Stage 9,0,13,0,0,0,0,0,0,13
2023,20230441,David Gaudu,10,Stage 10,0,12,0,0,0,0,0,0,12
2023,20230441,David Gaudu,11,Stage 11,0,12,0,0,0,0,0,0,12
2023,20230441,David Gaudu,12,Stage 12,0,12,0,0,0,0,0,0,12
2023,20230441,David Gaudu,13,Stage 13,20,12,0,0,0,0,0,0,32
2023,20230441,David Gaudu,14,Stage 14,50,11,0,0,0,0,0,0,61
2023,20230441,David Gaudu,15,Stage 15,0,12,0,0,0,0,0,0,12
2023,20230441,David Gaudu,16,Stage 16,60,12,0,0,0,0,0,0,72
2023,20230441,David Gaudu,17,Stage 17,120,11,0,0,0,10,0,0,141
2023,20230441,David Gaudu,18,Stage 18,0,11,0,0,0,0,0,0,11
2023,20230441,David Gaudu,19,Stage 19,0,11,0,0,0,0,0,0,11
2023,20230441,David Gaudu,20,Stage 20,0,12,0,0,0,0,0,0,12
2023,20230441,David Gaudu,21,Stage 21,0,12,0,0,0,0,0,0,12
2023,20230441,David Gaudu,22,Final Classifications,0,180,0,0,0,0,0,10,190
2023,20230851,Dylan Groenewegen,1,Stage 1,0,0,0,0,0,0,0,8,8
2023,20230851,Dylan Groenewegen,2,Stage 2,0,0,0,0,1,0,0,2,3
2023,20230851,Dylan Groenewegen,3,Stage 3,80,0,0,0,0,0,0,2,82
2023,20230851,Dylan Groenewegen,4,Stage 4,30,0,0,0,0,0,0,2,32
2023,20230851,Dylan Groenewegen,5,Stage 5,0,0,0,0,0,0,0,0,0
2023,20230851,Dylan Groenewegen,6,Stage 6,0,0,0,0,0,0,0,0,0
2023,20230851,Dylan Groenewegen,7,Stage 7,120,0,0,0,0,0,0,0,120
2023,20230851,Dylan Groenewegen,8,Stage 8,140,0,0,0,0,0,0,0,140
2023,20230851,Dylan Groenewegen,9,Stage 9,0,0,0,0,0,0,0,0,0
2023,20230851,Dylan Groenewegen,10,Stage 10,0,0,0,0,0,0,0,0,0
2023,20230851,Dylan Groenewegen,11,Stage 11,180,0,1,0,0,0,0,0,181
2023,20230851,Dylan Groenewegen,12,Stage 12,0,0,1,0,0,0,0,0,1
2023,20230851,Dylan Groenewegen,13,Stage 13,0,0,0,0,0,0,0,0,0
2023,20230851,Dylan Groenewegen,14,Stage 14,0,0,0,0,0,0,0,0,0
2023,20230851,Dylan Groenewegen,15,Stage 15,0,0,0,0,0,0,0,0,0
2023,20230851,Dylan Groenewegen,16,Stage 16,0,0,0,0,0,0,0,0,0
2023,20230851,Dylan Groenewegen,17,Stage 17,0,0,0,0,0,0,0,4,4
2023,20230851,Dylan Groenewegen,18,Stage 18,16,0,0,0,0,0,0,0,16
2023,20230851,Dylan Groenewegen,19,Stage 19,30,0,0,0,0,0,0,0,30
2023,20230851,Dylan Groenewegen,20,Stage 20,0,0,0,0,0,0,0,0,0
2023,20230851,Dylan Groenewegen,21,Stage 21,160,0,0,0,0,0,0,0,160
2023,20230851,Dylan Groenewegen,22,Final Classifications,0,0,0,0,0,0,0,0,0
2023,20230920,Giulio Ciccone,1,Stage 1,0,0,0,0,0,0,0,0,0
2023,20230920,Giulio Ciccone,2,Stage 2,50,0,0,0,0,0,0,0,50
2023,20230920,Giulio Ciccone,3,Stage 3,0,1,0,0,0,0,0,0,1
2023,20230920,Giulio Ciccone,4,Stage 4,0,4,0,0,0,0,0,0,4
2023,20230920,Giulio Ciccone,5,Stage 5,180,22,0,8,0,26,0,2,238
2023,20230920,Giulio Ciccone,6,Stage 6,0,0,0,0,0,0,0,0,0
2023,20230920,Giulio Ciccone,7,Stage 7,0,0,0,0,0,0,0,0,0
2023,20230920,Giulio Ciccone,8,Stage 8,0,0,0,0,0,0,0,8,8
2023,20230920,Giulio Ciccone,9,Stage 9,0,0,0,0,0,0,0,0,0
2023,20230920,Giulio Ciccone,10,Stage 10,0,0,0,0,0,0,0,0,0
2023,20230920,Giulio Ciccone,11,Stage 11,0,0,0,0,0,0,0,0,0
2023,20230920,Giulio Ciccone,12,Stage 12,0,0,0,2,0,0,0,0,2
2023,20230920,Giulio Ciccone,13,Stage 13,0,0,0,0,0,0,0,0,0
2023,20230920,Giulio Ciccone,14,Stage 14,0,0,0,4,20,30,20,0,74
2023,20230920,Giulio Ciccone,15,Stage 15,30,0,0,12,1,21,0,0,64
2023,20230920,Giulio Ciccone,16,Stage 16,0,0,0,12,0,0,0,0,12
2023,20230920,Giulio Ciccone,17,Stage 17,0,0,0,12,12,30,0,0,54
2023,20230920,Giulio Ciccone,18,Stage 18,0,0,0,12,0,0,0,0,12
2023,20230920,Giulio Ciccone,19,Stage 19,0,0,0,12,0,0,0,0,12
2023,20230920,Giulio Ciccone,20,Stage 20,0,0,0,12,2,0,20,0,34
2023,20230920,Giulio Ciccone,21,Stage 21,0,0,0,12,0,0,0,0,12
2023,20230920,Giulio Ciccone,22,Final Classifications,0,0,0,120,0,0,0,0,120
2023,20230206,Jordi Meeus,1,Stage 1,0,0,0,0,0,0,0,0,0
2023,20230206,Jordi Meeus,2,Stage 2,0,0,0,0,0,0,0,0,0
2023,20230206,Jordi Meeus,3,Stage 3,95,0,0,0,6,0,0,0,101
2023,20230206,Jordi Meeus,4,Stage 4,25,0,0,0,6,0,0,0,31
2023,20230206,Jordi Meeus,5,Stage 5,0,0,0,0,0,0,0,16,16
2023,20230206,Jordi Meeus,6,Stage 6,0,0,0,0,0,0,0,2,2
2023,20230206,Jordi Meeus,7,Stage 7,110,0,0,0,6,0,0,2,118
2023,20230206,Jordi Meeus,8,Stage 8,0,0,0,0,6,0,0,2,8
2023,20230206,Jordi Meeus,9,Stage 9,0,0,0,0,0,0,0,2,2
2023,20230206,Jordi Meeus,10,Stage 10,0,0,0,0,0,0,0,2,2
2023,20230206,Jordi Meeus,11,Stage 11,50,0,2,0,5,0,0,2,59
2023,20230206,Jordi Meeus,12,Stage 12,0,0,2,0,0,0,0,2,4
2023,20230206,Jordi Meeus,13,Stage 13,0,0,1,0,0,0,0,2,3
2023,20230206,Jordi Meeus,14,Stage 14,0,0,1,0,0,0,0,0,1
2023,20230206,Jordi Meeus,15,Stage 15,0,0,1,0,0,0,0,0,1
2023,20230206,Jordi Meeus,16,Stage 16,0,0,1,0,0,0,0,0,1
2023,20230206,Jordi Meeus,17,Stage 17,0,0,0,0,0,0,0,0,0
2023,20230206,Jordi Meeus,18,Stage 18,95,0,2,0,4,0,0,0,101
2023,20230206,Jordi Meeus,19,Stage 19,0,0,1,0,1,0,0,0,2
2023,20230206,Jordi Meeus,20,Stage 20,0,0,0,0,0,0,0,0,0
2023,20230206,Jordi Meeus,21,Stage 21,220,0,0,0,0,0,0,0,220
2023,20230206,Jordi Meeus,22,Final Classifications,0,0,20,0,0,0,0,0,20
2023,20230122,Phil Bauhaus,1,Stage 1,0,0,0,0,0,0,0,0,0
2023,20230122,Phil Bauhaus,2,Stage 2,0,0,0,0,0,0,0,4,4
2023,20230122,Phil Bauhaus,3,Stage 3,180,0,0,0,0,0,0,4,184
2023,20230122,Phil Bauhaus,4,Stage 4,160,0,0,0,0,0,0,4,164
2023,20230122,Phil Bauhaus,5,Stage 5,0,0,0,0,0,0,0,0,0
2023,20230122,Phil Bauhaus,6,Stage 6,0,0,0,0,0,0,0,2,2
2023,20230122,Phil Bauhaus,7,Stage 7,95,0,0,0,0,0,0,2,97
2023,20230122,Phil Bauhaus,8,Stage 8,0,0,0,0,0,0,0,2,2
2023,20230122,Phil Bauhaus,9,Stage 9,0,0,0,0,0,0,0,10,10
2023,20230122,Phil Bauhaus,10,Stage 10,0,0,0,0,0,0,0,16,16
2023,20230122,Phil Bauhaus,11,Stage 11,160,0,0,0,0,0,0,8,168
2023,20230122,Phil Bauhaus,12,Stage 12,0,0,0,0,0,0,0,8,8
2023,20230122,Phil Bauhaus,13,Stage 13,0,0,0,0,0,0,0,4,4
2023,20230122,Phil Bauhaus,14,Stage 14,0,0,0,0,0,0,0,0,0
2023,20230122,Phil Bauhaus,15,Stage 15,0,0,0,0,0,0,0,8,8
2023,20230122,Phil Bauhaus,16,Stage 16,0,0,0,0,0,0,0,0,0
2023,20230122,Phil Bauhaus,17,Stage 17,0,0,0,0,0,0,0,2,2
2023,20230122,Phil Bauhaus,18,Stage 18,0,0,0,0,0,0,0,0,0
2023,20230122,Phil Bauhaus,19,Stage 19,0,0,0,0,0,0,0,0,0
2023,20230122,Phil Bauhaus,20,Stage 20,0,0,0,0,0,0,0,0,0
2023,20230122,Phil Bauhaus,21,Stage 21,0,0,0,0,0,0,0,0,0
2023,20230122,Phil Bauhaus,22,Final Classifications,0,0,0,0,0,0,0,0,0
2023,20231009,Tobias Halland Johannessen,1,Stage 1,0,0,0,0,0,0,0,0,0
2023,20231009,Tobias Halland Johannessen,2,Stage 2,0,0,0,0,0,0,0,0,0
2023,20231009,Tobias Halland Johannessen,3,Stage 3,0,0,0,0,0,0,0,0,0
2023,20231009,Tobias Halland Johannessen,4,Stage 4,0,0,0,0,0,0,0,0,0
2023,20231009,Tobias Halland Johannessen,5,Stage 5,0,0,0,0,0,0,0,0,0
2023,20231009,Tobias Halland Johannessen,6,Stage 6,160,0,0,6,0,36,20,0,222
2023,20231009,Tobias Halland Johannessen,7,Stage 7,0,0,0,6,0,0,0,0,6
2023,20231009,Tobias Halland Johannessen,8,Stage 8,0,0,0,6,0,0,0,0,6
2023,20231009,Tobias Halland Johannessen,9,Stage 9,0,0,0,6,0,0,0,0,6
2023,20231009,Tobias Halland Johannessen,10,Stage 10,40,0,0,6,0,0,0,0,46
2023,20231009,Tobias Halland Johannessen,11,Stage 11,0,0,0,6,0,0,0,0,6
2023,20231009,Tobias Halland Johannessen,12,Stage 12,120,0,0,8,1,0,20,0,149
2023,20231009,Tobias Halland Johannessen,13,Stage 13,0,0,0,6,0,0,0,0,6
2023,20231009,Tobias Halland Johannessen,14,Stage 14,0,0,0,0,0,0,0,0,0
2023,20231009,Tobias Halland Johannessen,15,Stage 15,0,0,0,0,0,0,0,0,0
2023,20231009,Tobias Halland Johannessen,16,Stage 16,0,0,0,0,0,0,0,0,0
2023,20231009,Tobias Halland Johannessen,17,Stage 17,110,0,0,0,0,4,0,0,114
2023,20231009,Tobias Halland Johannessen,18,Stage 18,0,0,0,0,0,0,0,2,2
2023,20231009,Tobias Halland Johannessen,19,Stage 19,0,0,0,0,0,0,0,0,0
2023,20231009,Tobias Halland Johannessen,20,Stage 20,70,0,0,0,0,0,0,0,70
2023,20231009,Tobias Halland Johannessen,21,Stage 21,0,0,0,0,0,0,0,0,0
2023,20231009,Tobias Halland Johannessen,22,Final Classifications,0,5,0,20,0,0,0,0,25
2023,20230278,Guillaume Martin,1,Stage 1,0,0,0,0,0,0,0,0,0
2023,20230278,Guillaume Martin,2,Stage 2,0,0,0,0,0,0,0,8,8
2023,20230278,Guillaume Martin,3,Stage 3,0,0,0,0,0,0,0,0,0
2023,20230278,Guillaume Martin,4,Stage 4,0,0,0,0,0,0,0,0,0
2023,20230278,Guillaume Martin,5,Stage 5,0,0,0,0,0,0,0,0,0
2023,20230278,Guillaume Martin,6,Stage 6,0,4,0,0,0,0,0,0,4
2023,20230278,Guillaume Martin,7,Stage 7,0,4,0,0,0,0,0,0,4
2023,20230278,Guillaume Martin,8,Stage 8,0,5,0,0,0,0,0,0,5
2023,20230278,Guillaume Martin,9,Stage 9,0,4,0,0,0,0,0,0,4
2023,20230278,Guillaume Martin,10,Stage 10,0,3,0,0,0,0,0,0,3
2023,20230278,Guillaume Martin,11,Stage 11,0,3,0,0,0,0,0,0,3
2023,20230278,Guillaume Martin,12,Stage 12,95,8,0,0,4,0,20,8,135
2023,20230278,Guillaume Martin,13,Stage 13,0,6,0,0,0,0,0,0,6
2023,20230278,Guillaume Martin,14,Stage 14,60,9,0,0,8,0,20,0,97
2023,20230278,Guillaume Martin,15,Stage 15,95,11,0,0,0,0,0,0,106
2023,20230278,Guillaume Martin,16,Stage 16,0,10,0,0,0,0,0,0,10
2023,20230278,Guillaume Martin,17,Stage 17,30,10,0,0,1,0,0,0,41
2023,20230278,Guillaume Martin,18,Stage 18,0,10,0,0,0,0,0,0,10
2023,20230278,Guillaume Martin,19,Stage 19,0,10,0,0,0,0,0,0,10
2023,20230278,Guillaume Martin,20,Stage 20,4,11,0,0,0,0,0,0,15
2023,20230278,Guillaume Martin,21,Stage 21,0,11,0,0,0,0,0,0,11
2023,20230278,Guillaume Martin,22,Final Classifications,0,160,0,0,0,0,0,0,160
2023,20230572,Michael Woods,1,Stage 1,120,16,1,0,0,0,0,0,137
2023,20230572,Michael Woods,2,Stage 2,110,14,4,0,0,0,0,0,128
2023,20230572,Michael Woods,3,Stage 3,0,14,0,0,0,0,0,0,14
2023,20230572,Michael Woods,4,Stage 4,0,13,0,0,0,0,0,0,13
2023,20230572,Michael Woods,5,Stage 5,8,10,0,0,0,0,0,0,18
2023,20230572,Michael Woods,6,Stage 6,0,0,0,0,0,0,0,0,0
2023,20230572,Michael Woods,7,Stage 7,0,0,0,0,0,0,0,0,0
2023,20230572,Michael Woods,8,Stage 8,0,0,0,0,0,0,0,0,0
2023,20230572,Michael Woods,9,Stage 9,220,0,0,2,0,30,20,0,272
2023,20230572,Michael Woods,10,Stage 10,0,0,0,2,0,0,0,0,2
2023,20230572,Michael Woods,11,Stage 11,0,0,0,2,0,0,0,0,2
2023,20230572,Michael Woods,12,Stage 12,0,0,0,1,0,0,0,0,1
2023,20230572,Michael Woods,13,Stage 13,0,0,0,0,0,0,0,0,0
2023,20230572,Michael Woods,14,Stage 14,0,0,0,0,12,10,20,0,42
2023,20230572,Michael Woods,15,Stage 15,0,0,0,0,2,0,0,0,2
2023,20230572,Michael Woods,16,Stage 16,0,0,0,0,0,0,0,0,0
2023,20230572,Michael Woods,17,Stage 17,0,0,0,0,0,0,0,0,0
2023,20230572,Michael Woods,18,Stage 18,0,0,0,0,0,0,0,0,0
2023,20230572,Michael Woods,19,Stage 19,0,0,0,0,0,0,0,0,0
2023,20230572,Michael Woods,20,Stage 20,0,0,0,0,0,0,0,0,0
2023,20230572,Michael Woods,21,Stage 21,0,0,0,0,0,0,0,0,0
2023,20230572,Michael Woods,22,Final Classifications,0,0,0,0,0,0,0,0,0
2023,20230137,Matej Mohorič,1,Stage 1,0,0,0,0,0,0,0,0,0
2023,20230137,Matej Mohorič,2,Stage 2,0,0,0,0,0,0,0,4,4
2023,20230137,Matej Mohorič,3,Stage 3,0,0,0,0,0,0,0,8,8
2023,20230137,Matej Mohorič,4,Stage 4,0,0,0,0,0,0,0,6,6
2023,20230137,Matej Mohorič,5,Stage 5,0,0,0,0,0,0,0,0,0
2023,20230137,Matej Mohorič,6,Stage 6,0,0,0,0,0,0,0,2,2
2023,20230137,Matej Mohorič,7,Stage 7,0,0,0,0,0,0,0,2,2
2023,20230137,Matej Mohorič,8,Stage 8,0,0,0,0,0,0,0,2,2
2023,20230137,Matej Mohorič,9,Stage 9,160,0,0,0,16,20,20,8,224
2023,20230137,Matej Mohorič,10,Stage 10,0,0,0,0,0,0,0,16,16
2023,20230137,Matej Mohorič,11,Stage 11,0,0,0,0,0,0,0,10,10
2023,20230137,Matej Mohorič,12,Stage 12,0,0,0,0,0,0,0,8,8
2023,20230137,Matej Mohorič,13,Stage 13,12,0,0,0,16,0,20,4,52
2023,20230137,Matej Mohorič,14,Stage 14,0,0,0,0,0,0,0,0,0
2023,20230137,Matej Mohorič,15,Stage 15,0,0,0,0,0,0,0,8,8
2023,20230137,Matej Mohorič,16,Stage 16,0,0,0,0,0,0,0,0,0
2023,20230137,Matej Mohorič,17,Stage 17,0,0,0,0,0,0,0,2,2
2023,20230137,Matej Mohorič,18,Stage 18,0,0,0,0,0,0,0,0,0
2023,20230137,Matej Mohorič,19,Stage 19,220,0,0,0,0,0,0,2,222
2023,20230137,Matej Mohorič,20,Stage 20,0,0,0,0,0,0,0,0,0
2023,20230137,Matej Mohorič,21,Stage 21,0,0,0,0,0,0,0,0,0
2023,20230137,Matej Mohorič,22,Final Classifications,0,0,15,0,0,0,0,20,35
2023,20230935,Mattias Skjelmose,1,Stage 1,80,13,0,0,0,0,0,0,93
2023,20230935,Mattias Skjelmose,2,Stage 2,0,10,0,0,0,0,0,0,10
2023,20230935,Mattias Skjelmose,3,Stage 3,0,11,0,0,0,0,0,0,11
2023,20230935,Mattias Skjelmose,4,Stage 4,0,12,0,0,0,0,0,0,12
2023,20230935,Mattias Skjelmose,5,Stage 5,110,13,0,0,0,0,0,8,131
2023,20230935,Mattias Skjelmose,6,Stage 6,0,0,0,0,0,0,0,0,0
2023,20230935,Mattias Skjelmose,7,Stage 7,0,0,0,0,0,0,0,0,0
2023,20230935,Mattias Skjelmose,8,Stage 8,0,2,0,0,0,0,0,8,10
2023,20230935,Mattias Skjelmose,9,Stage 9,0,0,0,0,0,0,0,0,0
2023,20230935,Mattias Skjelmose,10,Stage 10,95,0,0,0,5,0,0,0,100
2023,20230935,Mattias Skjelmose,11,Stage 11,0,0,0,0,0,0,0,0,0
2023,20230935,Mattias Skjelmose,12,Stage 12,0,0,0,0,0,0,0,0,0
2023,20230935,Mattias Skjelmose,13,Stage 13,0,0,0,0,0,0,0,0,0
2023,20230935,Mattias Skjelmose,14,Stage 14,0,0,0,0,0,0,0,0,0
2023,20230935,Mattias Skjelmose,15,Stage 15,80,0,0,0,0,0,0,0,80
2023,20230935,Mattias Skjelmose,16,Stage 16,80,0,0,0,0,0,0,0,80
2023,20230935,Mattias Skjelmose,17,Stage 17,0,0,0,0,4,20,0,0,24
2023,20230935,Mattias Skjelmose,18,Stage 18,0,0,0,0,0,0,0,0,0
2023,20230935,Mattias Skjelmose,19,Stage 19,0,0,0,0,0,0,0,0,0
2023,20230935,Mattias Skjelmose,20,Stage 20,0,0,0,0,8,0,20,0,28
2023,20230935,Mattias Skjelmose,21,Stage 21,0,0,0,0,0,0,0,0,0
2023,20230935,Mattias Skjelmose,22,Final Classifications,0,10,0,5,0,0,0,0,15
2023,20230576,Tiesj Benoot,1,Stage 1,0,0,0,0,0,0,0,8,8
2023,20230576,Tiesj Benoot,2,Stage 2,40,0,0,0,0,0,0,12,52
2023,20230576,Tiesj Benoot,3,Stage 3,0,0,0,0,0,0,0,8,8
2023,20230576,Tiesj Benoot,4,Stage 4,0,0,0,0,0,0,0,8,8
2023,20230576,Tiesj Benoot,5,Stage 5,0,0,0,0,2,0,0,12,14
2023,20230576,Tiesj Benoot,6,Stage 6,0,0,0,0,0,0,0,20,20
2023,20230576,Tiesj Benoot,7,Stage 7,0,0,0,0,0,0,0,16,16
2023,20230576,Tiesj Benoot,8,Stage 8,0,0,0,0,0,0,0,18,18
2023,20230576,Tiesj Benoot,9,Stage 9,0,0,0,0,0,0,0,10,10
2023,20230576,Tiesj Benoot,10,Stage 10,0,0,0,0,0,0,0,10,10
2023,20230576,Tiesj Benoot,11,Stage 11,0,0,0,0,0,0,0,10,10
2023,20230576,Tiesj Benoot,12,Stage 12,140,0,0,0,5,0,20,10,175
2023,20230576,Tiesj Benoot,13,Stage 13,0,0,0,0,0,0,0,10,10
2023,20230576,Tiesj Benoot,14,Stage 14,0,0,0,0,0,0,0,14,14
2023,20230576,Tiesj Benoot,15,Stage 15,0,0,0,0,0,0,0,20,20
2023,20230576,Tiesj Benoot,16,Stage 16,0,0,0,0,0,0,0,0,0
2023,20230576,Tiesj Benoot,17,Stage 17,8,0,0,0,0,0,0,16,24
2023,20230576,Tiesj Benoot,18,Stage 18,0,0,0,0,0,0,0,16,16
2023,20230576,Tiesj Benoot,19,Stage 19,0,0,0,0,5,0,20,16,41
2023,20230576,Tiesj Benoot,20,Stage 20,0,0,0,0,0,0,0,18,18
2023,20230576,Tiesj Benoot,21,Stage 21,0,0,0,0,0,0,0,16,16
2023,20230576,Tiesj Benoot,22,Final Classifications,0,35,0,0,0,0,0,50,85
2023,20230584,Wilco Kelderman,1,Stage 1,30,7,0,0,0,0,0,8,45
2023,20230584,Wilco Kelderman,2,Stage 2,0,8,0,0,0,0,0,12,20
2023,20230584,Wilco Kelderman,3,Stage 3,0,8,0,0,0,0,0,8,16
2023,20230584,Wilco Kelderman,4,Stage 4,0,8,0,0,0,0,0,8,16
2023,20230584,Wilco Kelderman,5,Stage 5,0,6,0,0,0,0,0,12,18
2023,20230584,Wilco Kelderman,6,Stage 6,0,2,0,0,0,0,0,20,22
2023,20230584,Wilco Kelderman,7,Stage 7,0,2,0,0,0,0,0,16,18
2023,20230584,Wilco Kelderman,8,Stage 8,0,0,0,0,0,0,0,18,18
2023,20230584,Wilco Kelderman,9,Stage 9,0,0,0,0,0,0,0,10,10
2023,20230584,Wilco Kelderman,10,Stage 10,0,0,0,0,0,0,0,10,10
2023,20230584,Wilco Kelderman,11,Stage 11,0,0,0,0,0,0,0,10,10
2023,20230584,Wilco Kelderman,12,Stage 12,0,0,0,0,0,0,0,10,10
2023,20230584,Wilco Kelderman,13,Stage 13,0,0,0,0,0,0,0,10,10
2023,20230584,Wilco Kelderman,14,Stage 14,20,0,0,0,0,10,0,14,44
2023,20230584,Wilco Kelderman,15,Stage 15,0,2,0,0,0,0,0,20,22
2023,20230584,Wilco Kelderman,16,Stage 16,0,2,0,0,0,0,0,0,2
2023,20230584,Wilco Kelderman,17,Stage 17,60,3,0,0,0,2,0,16,81
2023,20230584,Wilco Kelderman,18,Stage 18,0,3,0,0,0,0,0,16,19
2023,20230584,Wilco Kelderman,19,Stage 19,0,2,0,0,0,0,0,16,18
2023,20230584,Wilco Kelderman,20,Stage 20,16,3,0,0,0,0,0,18,37
2023,20230584,Wilco Kelderman,21,Stage 21,0,3,0,0,0,0,0,16,19
2023,20230584,Wilco Kelderman,22,Final Classifications,0,70,0,0,0,0,0,50,120
2023,20230320,Neilson Powless,1,Stage 1,0,0,0,12,0,0,0,0,12
2023,20230320,Neilson Powless,2,Stage 2,0,0,0,12,12,0,20,0,44
2023,20230320,Neilson Powless,3,Stage 3,0,0,0,12,16,0,20,0,48
2023,20230320,Neilson Powless,4,Stage 4,0,0,0,12,0,0,0,0,12
2023,20230320,Neilson Powless,5,Stage 5,0,0,0,4,0,0,0,0,4
2023,20230320,Neilson Powless,6,Stage 6,50,0,0,12,3,21,20,0,106
2023,20230320,Neilson Powless,7,Stage 7,0,0,0,12,0,0,0,0,12
2023,20230320,Neilson Powless,8,Stage 8,0,0,0,12,0,0,0,0,12
2023,20230320,Neilson Powless,9,Stage 9,110,0,0,12,5,6,20,0,153
2023,20230320,Neilson Powless,10,Stage 10,0,0,0,12,0,0,0,0,12
2023,20230320,Neilson Powless,11,Stage 11,0,0,0,12,0,0,0,0,12
2023,20230320,Neilson Powless,12,Stage 12,0,0,0,12,0,0,0,0,12
2023,20230320,Neilson Powless,13,Stage 13,0,0,0,12,0,0,0,0,12
2023,20230320,Neilson Powless,14,Stage 14,0,0,0,8,0,10,0,0,18
2023,20230320,Neilson Powless,15,Stage 15,0,0,0,8,0,4,0,0,12
2023,20230320,Neilson Powless,16,Stage 16,0,0,0,8,0,0,0,0,8
2023,20230320,Neilson Powless,17,Stage 17,0,0,0,4,0,0,0,0,4
2023,20230320,Neilson Powless,18,Stage 18,0,0,0,4,0,0,0,0,4
2023,20230320,Neilson Powless,19,Stage 19,0,0,0,4,0,0,0,0,4
2023,20230320,Neilson Powless,20,Stage 20,0,0,0,4,0,0,0,0,4
2023,20230320,Neilson Powless,21,Stage 21,0,0,0,4,0,0,0,0,4
2023,20230320,Neilson Powless,22,Final Classifications,0,0,0,60,0,0,0,0,60
2023,20230497,Michał Kwiatkowski,1,Stage 1,0,0,0,0,0,0,0,0,0
2023,20230497,Michał Kwiatkowski,2,Stage 2,0,0,0,0,0,0,0,2,2
2023,20230497,Michał Kwiatkowski,3,Stage 3,0,0,0,0,0,0,0,2,2
2023,20230497,Michał Kwiatkowski,4,Stage 4,0,0,0,0,0,0,0,2,2
2023,20230497,Michał Kwiatkowski,5,Stage 5,0,0,0,0,0,0,0,4,4
2023,20230497,Michał Kwiatkowski,6,Stage 6,16,0,0,0,1,15,20,4,56
2023,20230497,Michał Kwiatkowski,7,Stage 7,0,0,0,0,0,0,0,4,4
2023,20230497,Michał Kwiatkowski,8,Stage 8,0,0,0,0,0,0,0,4,4
2023,20230497,Michał Kwiatkowski,9,Stage 9,0,0,0,0,0,0,0,4,4
2023,20230497,Michał Kwiatkowski,10,Stage 10,80,0,0,0,3,0,0,4,87
2023,20230497,Michał Kwiatkowski,11,Stage 11,0,0,0,0,0,0,0,4,4
2023,20230497,Michał Kwiatkowski,12,Stage 12,0,0,0,0,0,0,0,4,4
2023,20230497,Michał Kwiatkowski,13,Stage 13,220,0,0,4,4,30,20,8,286
2023,20230497,Michał Kwiatkowski,14,Stage 14,0,0,0,0,0,0,0,18,18
2023,20230497,Michał Kwiatkowski,15,Stage 15,0,0,0,0,0,0,0,6,6
2023,20230497,Michał Kwiatkowski,16,Stage 16,0,0,0,0,0,0,0,0,0
2023,20230497,Michał Kwiatkowski,17,Stage 17,12,0,0,0,0,0,0,2,14
2023,20230497,Michał Kwiatkowski,18,Stage 18,0,0,0,0,0,0,0,2,2
2023,20230497,Michał Kwiatkowski,19,Stage 19,0,0,0,0,0,0,0,0,0
2023,20230497,Michał Kwiatkowski,20,Stage 20,0,0,0,0,0,0,0,2,2
2023,20230497,Michał Kwiatkowski,21,Stage 21,0,0,0,0,4,0,0,2,6
2023,20230497,Michał Kwiatkowski,22,Final Classifications,0,0,0,10,0,0,0,30,40
2023,20230979,Rafał Majka,1,Stage 1,0,0,0,0,0,0,0,24,24
2023,20230979,Rafał Majka,2,Stage 2,0,0,0,0,0,0,0,14,14
2023,20230979,Rafał Majka,3,Stage 3,0,0,0,0,0,0,0,12,12
2023,20230979,Rafał Majka,4,Stage 4,0,0,0,0,0,0,0,12,12
2023,20230979,Rafał Majka,5,Stage 5,0,0,0,0,0,0,0,0,0
2023,20230979,Rafał Majka,6,Stage 6,0,0,0,0,0,0,0,12,12
2023,20230979,Rafał Majka,7,Stage 7,0,0,0,0,0,0,0,4,4
2023,20230979,Rafał Majka,8,Stage 8,0,0,0,0,0,0,0,4,4
2023,20230979,Rafał Majka,9,Stage 9,0,0,0,0,0,0,0,4,4
2023,20230979,Rafał Majka,10,Stage 10,0,0,0,0,0,0,0,4,4
2023,20230979,Rafał Majka,11,Stage 11,0,0,0,0,0,0,0,4,4
2023,20230979,Rafał Majka,12,Stage 12,0,0,0,0,0,0,0,4,4
2023,20230979,Rafał Majka,13,Stage 13,0,0,0,0,0,0,0,6,6
2023,20230979,Rafał Majka,14,Stage 14,30,2,0,0,0,4,0,10,46
2023,20230979,Rafał Majka,15,Stage 15,0,4,0,0,0,0,0,6,10
2023,20230979,Rafał Majka,16,Stage 16,0,4,0,0,0,0,0,0,4
2023,20230979,Rafał Majka,17,Stage 17,80,6,0,0,0,0,0,10,96
2023,20230979,Rafał Majka,18,Stage 18,0,6,0,0,0,0,0,10,16
2023,20230979,Rafał Majka,19,Stage 19,0,5,0,0,0,0,0,10,15
